2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-03-15 20:06:21 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 20:07:14 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-15 20:08:08 - Miscrit: Echino, Capture Chance: 36%
2026-03-15 20:08:56 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-15 20:09:49 - Miscrit: Echino, Capture Chance: 37%

2026-03-16 20:00:48 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-16 20:01:42 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-16 20:02:35 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-16 20:03:24 - Miscrit: Echino, Capture Chance: 42%
2026-03-16 20:04:23 - Miscrit: Echino, Capture Chance: 33%
2026-03-16 20:05:11 - Miscrit: Echino, Capture Chance: 33%
2026-03-16 20:06:10 - Miscrit: Echino, Capture Chance: 37%
2026-03-16 20:08:55 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-16 20:09:43 - Miscrit: Echino, Capture Chance: 34%
2026-03-16 20:10:48 - Miscrit: Echino, Capture Chance: 30%
2026-03-16 20:11:42 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-16 20:12:36 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-16 20:13:29 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-16 20:14:23 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-16 20:15:17 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-16 20:16:10 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-16 20:18:07 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-16 20:20:23 - Miscrit: DarkSpar, Capture Chance: 21%
2026-03-16 20:22:52 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-16 20:23:51 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-16 20:24:34 - Miscrit: Echino, Capture Chance: 42%
2026-03-16 20:25:27 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-16 20:26:21 - Miscrit: Echino, Capture Chance: 37%
2026-03-16 20:27:09 - Miscrit: Echino, Capture Chance: 36%
2026-03-16 20:28:13 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-16 20:29:02 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-16 20:29:55 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-16 20:30:49 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-16 20:31:42 - Miscrit: Echino, Capture Chance: 37%
2026-03-16 20:32:46 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-16 20:33:51 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-16 20:35:12 - Miscrit: Wavesiing, Capture Chance: 37%

2026-03-17 06:06:32 - Miscrit: DarkSpar, Capture Chance: 23%
2026-03-17 06:08:27 - Miscrit: DarkSpar, Capture Chance: 20%
2026-03-17 06:09:25 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 06:10:19 - Miscrit: DarkSpar, Capture Chance: 23%
2026-03-17 06:11:17 - Miscrit: Sparkitter, Capture Chance: 28%
2026-03-17 06:12:11 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 06:13:04 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 06:13:58 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 06:14:40 - Miscrit: Hippoke, Capture Chance: 28%
2026-03-17 06:15:39 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 06:16:22 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 06:17:16 - Miscrit: DarkSpar, Capture Chance: 23%
2026-03-17 06:18:20 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-17 06:19:13 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 06:20:07 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 06:20:55 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 06:21:48 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-17 06:23:25 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 06:24:18 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 06:25:17 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-17 06:26:11 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 06:27:04 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 06:27:58 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 06:28:57 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 06:29:50 - Miscrit: Sparkitter, Capture Chance: 42%
2026-03-17 06:30:38 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 06:31:21 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 06:32:15 - Miscrit: Arigsto, Capture Chance: 40%
2026-03-17 06:33:08 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 06:34:12 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 06:35:06 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 06:36:05 - Miscrit: Arigsto, Capture Chance: 36%
2026-03-17 06:36:58 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 06:38:40 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 06:39:34 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 06:54:41 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-17 06:55:35 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-17 06:57:11 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 06:57:48 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 06:58:42 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 06:59:35 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 07:00:18 - Miscrit: DarkSpar, Capture Chance: 24%
2026-03-17 07:03:36 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 07:04:24 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 07:05:07 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 07:06:11 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 07:07:05 - Miscrit: Sparkitter, Capture Chance: 36%
2026-03-17 07:07:58 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-17 07:08:52 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 07:09:35 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 07:10:13 - Miscrit: DarkSpar, Capture Chance: 21%
2026-03-17 07:11:17 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 07:12:10 - Miscrit: Echino, Capture Chance: 42%
2026-03-17 07:12:59 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 07:13:52 - Miscrit: Wavesiing, Capture Chance: 28%
2026-03-17 07:14:40 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 07:15:23 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 07:16:22 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 07:17:47 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 07:18:41 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-17 07:19:34 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 07:20:28 - Miscrit: Hippoke, Capture Chance: 37%
2026-03-17 07:21:21 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 07:22:25 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 07:23:14 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 07:24:08 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:24:56 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 07:25:49 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 07:26:43 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 07:27:31 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 07:28:25 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 07:29:08 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 07:30:12 - Miscrit: Hippoke, Capture Chance: 30%
2026-03-17 07:31:16 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 07:32:09 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:33:14 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-17 07:34:07 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 07:35:01 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 07:35:43 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 07:36:26 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 07:37:20 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 07:38:24 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 07:39:23 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 07:40:27 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 07:41:15 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 07:42:08 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 07:42:56 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 07:44:01 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 07:44:50 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:45:55 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 07:46:38 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 07:47:32 - Miscrit: Hippoke, Capture Chance: 39%
2026-03-17 07:48:25 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 07:49:29 - Miscrit: DarkSpar, Capture Chance: 24%
2026-03-17 07:50:23 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:51:33 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 07:52:26 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:53:20 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 07:54:18 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 07:55:23 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 07:56:16 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 07:57:20 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 07:57:58 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 07:58:51 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 07:59:56 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-17 08:00:50 - Miscrit: Sparkitter, Capture Chance: 43%
2026-03-17 08:01:28 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 08:02:16 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 08:02:59 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-17 08:03:58 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 08:05:02 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 08:06:06 - Miscrit: Sparkitter, Capture Chance: 42%
2026-03-17 08:07:00 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 08:07:54 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 08:08:52 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 08:09:51 - Miscrit: Echino, Capture Chance: 40%
2026-03-17 08:10:39 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 08:11:33 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-17 08:12:21 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 08:13:14 - Miscrit: Hippoke, Capture Chance: 40%
2026-03-17 08:14:03 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 08:14:56 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 08:15:49 - Miscrit: Arigsto, Capture Chance: 30%
2026-03-17 08:17:26 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 08:18:19 - Miscrit: DarkSpar, Capture Chance: 23%
2026-03-17 08:19:07 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 08:20:02 - Miscrit: Echino, Capture Chance: 42%
2026-03-17 08:20:55 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 08:21:49 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 08:22:42 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 08:23:41 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 08:24:30 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 08:25:29 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-17 08:26:22 - Miscrit: Wavesiing, Capture Chance: 31%
2026-03-17 08:27:16 - Miscrit: Hippoke, Capture Chance: 28%
2026-03-17 08:28:21 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 08:29:09 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 08:30:08 - Miscrit: Sparkitter, Capture Chance: 33%
2026-03-17 08:31:01 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 08:31:55 - Miscrit: Hippoke, Capture Chance: 39%
2026-03-17 08:32:43 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 08:34:19 - Miscrit: Arigsto, Capture Chance: 33%
2026-03-17 08:35:56 - Miscrit: Echino, Capture Chance: 28%
2026-03-17 08:36:55 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 08:37:38 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 08:38:21 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 08:39:09 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 08:40:02 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 08:41:44 - Miscrit: Hippoke, Capture Chance: 28%
2026-03-17 08:42:27 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 08:43:15 - Miscrit: Hippoke, Capture Chance: 31%
2026-03-17 08:44:14 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 08:45:08 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 08:46:01 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 08:47:00 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 08:48:04 - Miscrit: Sparkitter, Capture Chance: 40%
2026-03-17 08:48:58 - Miscrit: DarkSpar, Capture Chance: 20%
2026-03-17 08:50:02 - Miscrit: Arigsto, Capture Chance: 39%
2026-03-17 08:51:44 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 08:52:37 - Miscrit: Wavesiing, Capture Chance: 43%
2026-03-17 08:54:03 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 08:54:46 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 08:55:29 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 08:56:22 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 08:58:09 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 08:59:46 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 09:00:34 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 09:01:16 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 09:02:05 - Miscrit: DarkSpar, Capture Chance: 21%
2026-03-17 09:05:41 - Miscrit: Arigsto, Capture Chance: 28%
2026-03-17 09:06:35 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 09:07:44 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-17 09:08:48 - Miscrit: Arigsto, Capture Chance: 30%
2026-03-17 09:09:42 - Miscrit: DarkSpar, Capture Chance: 27%
2026-03-17 09:13:18 - Miscrit: Wavesiing, Capture Chance: 36%
2026-03-17 09:14:12 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 09:15:05 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 09:16:04 - Miscrit: Echino, Capture Chance: 39%
2026-03-17 09:16:58 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 09:18:13 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 09:19:01 - Miscrit: Hippoke, Capture Chance: 36%
2026-03-17 09:20:33 - Miscrit: Sparkitter, Capture Chance: 37%
2026-03-17 09:22:04 - Miscrit: Hippoke, Capture Chance: 33%
2026-03-17 09:22:52 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 09:23:51 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 09:24:44 - Miscrit: Echino, Capture Chance: 31%
2026-03-17 09:25:49 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-17 09:26:42 - Miscrit: Echino, Capture Chance: 36%
2026-03-17 09:27:47 - Miscrit: Echino, Capture Chance: 34%
2026-03-17 09:28:51 - Miscrit: Wavesiing, Capture Chance: 40%
2026-03-17 09:29:45 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 09:30:39 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 09:31:32 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 09:32:26 - Miscrit: Sparkitter, Capture Chance: 30%
2026-03-17 09:33:19 - Miscrit: Wavesiing, Capture Chance: 42%
2026-03-17 09:34:02 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 09:34:40 - Miscrit: Wavesiing, Capture Chance: 37%
2026-03-17 09:35:23 - Miscrit: Arigsto, Capture Chance: 31%
2026-03-17 09:36:21 - Miscrit: Wavesiing, Capture Chance: 30%
2026-03-17 09:37:15 - Miscrit: Hippoke, Capture Chance: 34%
2026-03-17 09:38:19 - Miscrit: Wavesiing, Capture Chance: 39%
2026-03-17 09:39:02 - Miscrit: Wavesiing, Capture Chance: 34%
2026-03-17 09:39:45 - Miscrit: Sparkitter, Capture Chance: 39%
2026-03-17 09:40:38 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 09:41:32 - Miscrit: Sparkitter, Capture Chance: 31%
2026-03-17 09:43:09 - Miscrit: Echino, Capture Chance: 33%
2026-03-17 09:44:14 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 09:45:08 - Miscrit: Echino, Capture Chance: 37%
2026-03-17 09:46:02 - Miscrit: Sparkitter, Capture Chance: 34%
2026-03-17 09:46:55 - Miscrit: Arigsto, Capture Chance: 34%
2026-03-17 09:48:37 - Miscrit: Wavesiing, Capture Chance: 33%
2026-03-17 09:49:20 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 09:50:03 - Miscrit: DarkSpar, Capture Chance: 17%
2026-03-17 12:45:34 - Miscrit: Arigsto, Capture Chance: 37%
2026-03-17 12:47:19 - Miscrit: Echino, Capture Chance: 28%
2026-03-17 12:48:07 - Miscrit: Echino, Capture Chance: 34%
